county_code,year,road_length_km,highway_length_km,road_density,highway_density,road_data_note
431102,2019,1293.2645,717.386,0.650551,0.360867,静态路网截面数据，2019与2024共用
431103,2019,1309.3421,842.2096,1.077592,0.693141,静态路网截面数据，2019与2024共用
431181,2019,1180.6776,631.9624,0.464623,0.248691,静态路网截面数据，2019与2024共用
430624,2019,1907.3657,585.041,1.232992,0.378192,静态路网截面数据，2019与2024共用
430623,2019,1373.6166,493.3069,0.864204,0.310362,静态路网截面数据，2019与2024共用
430626,2019,2894.8597,1417.6553,0.70407,0.344794,静态路网截面数据，2019与2024共用
430621,2019,1698.2396,795.7242,0.602975,0.282529,静态路网截面数据，2019与2024共用
430611,2019,809.0873,250.1202,1.336539,0.413176,静态路网截面数据，2019与2024共用
430602,2019,1395.5187,667.4286,3.435595,1.643127,静态路网截面数据，2019与2024共用
430603,2019,556.994,283.9368,1.454438,0.741424,静态路网截面数据，2019与2024共用
430224,2019,1645.7404,843.0006,0.655446,0.33574,静态路网截面数据，2019与2024共用
430223,2019,1306.4833,792.9604,0.490618,0.297777,静态路网截面数据，2019与2024共用
430225,2019,750.7259,546.2001,0.373128,0.271474,静态路网截面数据，2019与2024共用
430211,2019,871.2634,489.8227,2.657272,1.493913,静态路网截面数据，2019与2024共用
430212,2019,783.8072,387.2991,0.743884,0.367572,静态路网截面数据，2019与2024共用
430682,2019,1196.2216,626.0494,0.696603,0.364571,静态路网截面数据，2019与2024共用
430681,2019,4202.2623,1118.6349,2.515761,0.669691,静态路网截面数据，2019与2024共用
430202,2019,435.212,192.7531,2.893843,1.281668,静态路网截面数据，2019与2024共用
430204,2019,591.104,336.0136,3.537588,2.010946,静态路网截面数据，2019与2024共用
430203,2019,421.7179,221.7483,1.934006,1.016942,静态路网截面数据，2019与2024共用
430181,2019,3793.9799,2223.293,0.76364,0.447497,静态路网截面数据，2019与2024共用
430182,2019,3475.6458,1590.2149,1.194076,0.546327,静态路网截面数据，2019与2024共用
431021,2019,1476.6039,766.9366,0.49916,0.25926,静态路网截面数据，2019与2024共用
431023,2019,925.6372,471.4837,0.466289,0.237509,静态路网截面数据，2019与2024共用
431022,2019,2012.3112,766.6668,0.937961,0.357352,静态路网截面数据，2019与2024共用
431025,2019,788.4471,339.9382,0.56327,0.242853,静态路网截面数据，2019与2024共用
431024,2019,602.6381,320.4976,0.86168,0.458262,静态路网截面数据，2019与2024共用
431027,2019,561.242,390.1119,0.388362,0.269945,静态路网截面数据，2019与2024共用
431026,2019,1786.7615,740.3799,0.735581,0.304803,静态路网截面数据，2019与2024共用
431028,2019,794.3221,501.1029,0.54434,0.3434,静态路网截面数据，2019与2024共用
431003,2019,1492.9935,692.399,1.113196,0.516262,静态路网截面数据，2019与2024共用
431002,2019,1143.6341,608.9241,1.402222,0.746609,静态路网截面数据，2019与2024共用
430121,2019,3873.6169,1865.7509,2.203951,1.061546,静态路网截面数据，2019与2024共用
431081,2019,1051.6767,580.045,0.385547,0.212646,静态路网截面数据，2019与2024共用
820000,2019,436.9562,139.9377,17.372659,5.563691,静态路网截面数据，2019与2024共用
623001,2019,910.8452,292.5825,0.436057,0.140071,静态路网截面数据，2019与2024共用
623025,2019,1478.6585,453.0996,0.154012,0.047193,静态路网截面数据，2019与2024共用
623026,2019,753.5612,332.5582,0.173997,0.076787,静态路网截面数据，2019与2024共用
623023,2019,1381.7793,236.8355,0.456343,0.078217,静态路网截面数据，2019与2024共用
623024,2019,1288.2409,243.1189,0.272589,0.051443,静态路网截面数据，2019与2024共用
623021,2019,900.5202,296.8547,0.641348,0.211419,静态路网截面数据，2019与2024共用
623022,2019,1445.5322,463.3197,0.282034,0.090397,静态路网截面数据，2019与2024共用
623027,2019,1563.0698,596.4231,0.249047,0.095029,静态路网截面数据，2019与2024共用
620802,2019,2954.5121,859.1639,1.55072,0.450945,静态路网截面数据，2019与2024共用
620721,2019,1966.7691,532.7482,0.097413,0.026387,静态路网截面数据，2019与2024共用
620722,2019,1137.0129,426.2997,0.506965,0.190076,静态路网截面数据，2019与2024共用
620723,2019,1146.5696,388.5196,0.420434,0.142466,静态路网截面数据，2019与2024共用
622901,2019,626.7876,231.0952,7.093033,2.615185,静态路网截面数据，2019与2024共用
620724,2019,1280.4751,471.7929,0.294993,0.10869,静态路网截面数据，2019与2024共用
620725,2019,1368.9516,592.0043,0.400528,0.173209,静态路网截面数据，2019与2024共用
620702,2019,2443.2105,796.1393,0.66699,0.217344,静态路网截面数据，2019与2024共用
622922,2019,1075.1321,286.2553,1.402682,0.373466,静态路网截面数据，2019与2024共用
622921,2019,2514.8524,460.1932,2.460382,0.450226,静态路网截面数据，2019与2024共用
622924,2019,1255.3705,300.6499,2.342016,0.560892,静态路网截面数据，2019与2024共用
622923,2019,1627.397,412.189,0.85245,0.215909,静态路网截面数据，2019与2024共用
622926,2019,2073.2996,447.8084,1.372235,0.296387,静态路网截面数据，2019与2024共用
622925,2019,1239.5202,239.9429,2.050373,0.396905,静态路网截面数据，2019与2024共用
622927,2019,1768.309,234.792,1.929088,0.25614,静态路网截面数据，2019与2024共用
620321,2019,2180.1745,708.9814,0.484043,0.157408,静态路网截面数据，2019与2024共用
620302,2019,1304.4044,500.7513,0.427241,0.164015,静态路网截面数据，2019与2024共用
621222,2019,1982.5449,620.9575,0.392778,0.123023,静态路网截面数据，2019与2024共用
621221,2019,2650.5701,440.0333,1.576467,0.261716,静态路网截面数据，2019与2024共用
621228,2019,1064.1498,187.3237,0.743566,0.130891,静态路网截面数据，2019与2024共用
621227,2019,2249.3099,429.8092,0.826339,0.157901,静态路网截面数据，2019与2024共用
621224,2019,2578.678,491.2101,0.86582,0.164929,静态路网截面数据，2019与2024共用
621223,2019,1476.0813,637.2592,0.445294,0.192244,静态路网截面数据，2019与2024共用
621226,2019,3221.8349,578.4789,0.754866,0.135536,静态路网截面数据，2019与2024共用
621225,2019,2116.4169,469.6753,1.141218,0.253259,静态路网截面数据，2019与2024共用
621202,2019,3802.5848,1120.5421,0.817015,0.240757,静态路网截面数据，2019与2024共用
629700,2019,219.2395,52.0883,0.108258,0.025721,静态路网截面数据，2019与2024共用
620921,2019,2553.9819,972.8071,0.157275,0.059906,静态路网截面数据，2019与2024共用
620922,2019,5003.59,1558.2049,0.212259,0.066101,静态路网截面数据，2019与2024共用
620923,2019,3269.6853,1199.5724,0.059186,0.021714,静态路网截面数据，2019与2024共用
620924,2019,2044.737,903.3586,0.070037,0.030942,静态路网截面数据，2019与2024共用
620902,2019,2752.8907,867.9448,0.821038,0.258861,静态路网截面数据，2019与2024共用
620821,2019,2392.4868,522.2901,1.63982,0.35798,静态路网截面数据，2019与2024共用
620822,2019,1560.7409,419.9445,0.787271,0.211829,静态路网截面数据，2019与2024共用
620823,2019,683.2553,265.3258,0.808731,0.314051,静态路网截面数据，2019与2024共用
620825,2019,2110.5647,510.6048,1.405909,0.340129,静态路网截面数据，2019与2024共用
620826,2019,2429.8345,590.1833,1.10549,0.268513,静态路网截面数据，2019与2024共用
620881,2019,1448.1857,443.6775,1.204374,0.368982,静态路网截面数据，2019与2024共用
620402,2019,1477.7835,542.8354,1.097085,0.402993,静态路网截面数据，2019与2024共用
620403,2019,1110.5448,318.4894,0.553968,0.158871,静态路网截面数据，2019与2024共用
620421,2019,3045.2903,778.3682,0.545601,0.139454,静态路网截面数据，2019与2024共用
620422,2019,4113.0121,980.4596,0.727656,0.173458,静态路网截面数据，2019与2024共用
620423,2019,2477.2423,776.1292,0.451403,0.141426,静态路网截面数据，2019与2024共用
621022,2019,4796.2067,1395.2488,0.517914,0.150665,静态路网截面数据，2019与2024共用
621021,2019,2480.4892,798.5324,0.921522,0.296661,静态路网截面数据，2019与2024共用
621024,2019,1686.5034,610.8649,0.574969,0.208258,静态路网截面数据，2019与2024共用
621023,2019,1737.1748,519.5986,0.458649,0.137184,静态路网截面数据，2019与2024共用
621026,2019,3075.6675,570.0779,1.157319,0.21451,静态路网截面数据，2019与2024共用
621025,2019,1335.0416,326.837,1.037838,0.254077,静态路网截面数据，2019与2024共用
621027,2019,3160.319,573.4823,0.903629,0.163976,静态路网截面数据，2019与2024共用
621002,2019,2868.6989,510.9064,2.869989,0.511136,静态路网截面数据，2019与2024共用
629800,2019,63.2479,13.2761,0.56836,0.119302,静态路网截面数据，2019与2024共用
620523,2019,2394.6398,437.746,1.513701,0.276708,静态路网截面数据，2019与2024共用
620524,2019,2129.5596,475.989,1.069149,0.238971,静态路网截面数据，2019与2024共用
620525,2019,1271.8767,266.6819,1.015447,0.212915,静态路网截面数据，2019与2024共用
620521,2019,2177.7895,429.4235,1.096637,0.216238,静态路网截面数据，2019与2024共用
620522,2019,2440.5066,547.165,1.521894,0.341211,静态路网截面数据，2019与2024共用
620502,2019,2863.6262,688.5876,1.208896,0.290691,静态路网截面数据，2019与2024共用
620503,2019,3760.3937,897.9067,1.073801,0.256402,静态路网截面数据，2019与2024共用
620982,2019,2972.5032,1251.6847,0.111216,0.046832,静态路网截面数据，2019与2024共用
620981,2019,2562.5239,592.0966,0.192471,0.044472,静态路网截面数据，2019与2024共用
620121,2019,4078.0326,1381.8849,0.697266,0.236276,静态路网截面数据，2019与2024共用
620122,2019,1871.5351,723.7709,0.926802,0.358418,静态路网截面数据，2019与2024共用
620123,2019,3702.4382,882.1058,1.12244,0.267421,静态路网截面数据，2019与2024共用
620105,2019,1070.0238,392.4827,2.423678,0.889001,静态路网截面数据，2019与2024共用
620102,2019,1570.9316,499.2661,5.115059,1.625644,静态路网截面数据，2019与2024共用
620103,2019,1323.424,389.1138,3.362334,0.988595,静态路网截面数据，2019与2024共用
620104,2019,1041.0791,321.1759,2.896189,0.893483,静态路网截面数据，2019与2024共用
620111,2019,486.7483,186.2994,0.913867,0.349776,静态路网截面数据，2019与2024共用
621121,2019,2860.1792,595.7742,0.982587,0.204672,静态路网截面数据，2019与2024共用
621123,2019,2233.8867,596.8919,1.08633,0.290266,静态路网截面数据，2019与2024共用
621122,2019,2715.8447,794.0032,1.127622,0.329671,静态路网截面数据，2019与2024共用
621125,2019,1210.3934,388.223,0.558746,0.179213,静态路网截面数据，2019与2024共用
621124,2019,3273.8112,760.5867,1.146876,0.266447,静态路网截面数据，2019与2024共用
621126,2019,1801.3446,464.3584,0.503592,0.129818,静态路网截面数据，2019与2024共用
629900,2019,81.0947,30.2885,0.107813,0.040268,静态路网截面数据，2019与2024共用
620602,2019,6015.1448,1452.881,1.225868,0.296093,静态路网截面数据，2019与2024共用
620622,2019,2795.186,887.9155,0.554323,0.176086,静态路网截面数据，2019与2024共用
620623,2019,1820.9912,512.771,0.277426,0.07812,静态路网截面数据，2019与2024共用
620621,2019,4038.9601,1210.6265,0.254854,0.076389,静态路网截面数据，2019与2024共用
620200,2019,1285.1007,588.707,1.049877,0.480951,静态路网截面数据，2019与2024共用
621102,2019,4607.7389,1020.92,1.264048,0.28007,静态路网截面数据，2019与2024共用
350322,2019,1650.6943,630.3224,0.897608,0.342754,静态路网截面数据，2019与2024共用
350781,2019,1342.299,756.8856,0.469824,0.264921,静态路网截面数据，2019与2024共用
350782,2019,1356.4248,634.4669,0.481928,0.225421,静态路网截面数据，2019与2024共用
350783,2019,1835.9869,993.5867,0.437529,0.236779,静态路网截面数据，2019与2024共用
350302,2019,774.202,317.0937,1.605266,0.657477,静态路网截面数据，2019与2024共用
350303,2019,1483.2528,469.8278,1.928917,0.610994,静态路网截面数据，2019与2024共用
350304,2019,1099.8579,498.3292,3.947185,1.788411,静态路网截面数据，2019与2024共用
350305,2019,1538.2662,525.8538,2.718743,0.929398,静态路网截面数据，2019与2024共用
350721,2019,956.1661,456.3067,0.483083,0.230539,静态路网截面数据，2019与2024共用
350722,2019,1498.9185,716.2834,0.44197,0.211203,静态路网截面数据，2019与2024共用
350723,2019,649.6906,303.9978,0.288189,0.134847,静态路网截面数据，2019与2024共用
350724,2019,468.9882,186.8489,0.446626,0.177939,静态路网截面数据，2019与2024共用
350725,2019,797.7684,437.947,0.455505,0.250056,静态路网截面数据，2019与2024共用
350702,2019,1480.4722,972.828,0.557476,0.366321,静态路网截面数据，2019与2024共用
350703,2019,1804.2639,1051.4362,0.532963,0.310584,静态路网截面数据，2019与2024共用
350628,2019,1627.1823,714.1668,0.702111,0.308155,静态路网截面数据，2019与2024共用
350629,2019,971.9745,459.7199,0.76197,0.360393,静态路网截面数据，2019与2024共用
350622,2019,1260.0274,479.4752,1.229488,0.467854,静态路网截面数据，2019与2024共用
350623,2019,4479.4598,1030.1066,2.20194,0.506363,静态路网截面数据，2019与2024共用
350624,2019,1699.4904,493.8807,1.336467,0.388384,静态路网截面数据，2019与2024共用
350626,2019,861.0241,239.0464,3.960183,1.099467,静态路网截面数据，2019与2024共用
350627,2019,2165.4855,749.5321,1.104885,0.38243,静态路网截面数据，2019与2024共用
350203,2019,808.2309,335.619,10.925839,4.536969,静态路网截面数据，2019与2024共用
350205,2019,1272.8784,558.9934,7.198731,3.161373,静态路网截面数据，2019与2024共用
350206,2019,856.4911,381.5487,12.520197,5.577483,静态路网截面数据，2019与2024共用
350602,2019,1182.2692,442.5177,4.556501,1.705477,静态路网截面数据，2019与2024共用
350603,2019,656.7122,250.23,5.480839,2.088388,静态路网截面数据，2019与2024共用
350604,2019,4102.0667,1378.6199,3.25741,1.094748,静态路网截面数据，2019与2024共用
350605,2019,1129.0994,402.1965,1.254092,0.44672,静态路网截面数据，2019与2024共用
350211,2019,1525.2719,608.3441,5.997051,2.391882,静态路网截面数据，2019与2024共用
350212,2019,2077.329,714.0816,3.196711,1.098869,静态路网截面数据，2019与2024共用
350213,2019,2249.992,830.5675,6.087474,2.247145,静态路网截面数据，2019与2024共用
350521,2019,2040.1216,895.2634,2.825904,1.240087,静态路网截面数据，2019与2024共用
350524,2019,2779.699,1030.0883,0.928732,0.344165,静态路网截面数据，2019与2024共用
350525,2019,1324.2491,779.8652,0.909868,0.535832,静态路网截面数据，2019与2024共用
350526,2019,1457.7724,665.36,0.660165,0.301314,静态路网截面数据，2019与2024共用
350527,2019,0.0,0.0,0.0,0.0,静态路网截面数据，2019与2024共用
350981,2019,1908.1068,749.6883,1.071394,0.420947,静态路网截面数据，2019与2024共用
350982,2019,3132.8709,617.8425,2.109883,0.416096,静态路网截面数据，2019与2024共用
350502,2019,301.4808,143.0995,5.934631,2.816906,静态路网截面数据，2019与2024共用
350503,2019,865.3218,395.3889,7.357302,3.36175,静态路网截面数据，2019与2024共用
350504,2019,419.4012,200.9121,1.123553,0.538233,静态路网截面数据，2019与2024共用
350505,2019,582.8545,239.7167,1.981086,0.814782,静态路网截面数据，2019与2024共用
350921,2019,2359.5744,461.0955,1.575127,0.307803,静态路网截面数据，2019与2024共用
350922,2019,1844.3524,534.0216,0.775538,0.224553,静态路网截面数据，2019与2024共用
350923,2019,918.0568,272.2724,0.618438,0.183413,静态路网截面数据，2019与2024共用
350924,2019,817.6868,328.3581,0.566839,0.227625,静态路网截面数据，2019与2024共用
350902,2019,2168.256,585.7798,1.532741,0.414088,静态路网截面数据，2019与2024共用
350925,2019,727.7335,224.8143,0.699758,0.216172,静态路网截面数据，2019与2024共用
350926,2019,729.1365,145.4103,1.356295,0.270483,静态路网截面数据，2019与2024共用
350181,2019,6070.0539,1280.9064,3.676449,0.775806,静态路网截面数据，2019与2024共用
350111,2019,1413.7323,583.9867,2.561973,1.058304,静态路网截面数据，2019与2024共用
350112,2019,2728.983,953.0371,4.032763,1.408354,静态路网截面数据，2019与2024共用
350121,2019,3732.0041,1179.4201,1.752863,0.553955,静态路网截面数据，2019与2024共用
350122,2019,2864.2656,744.3152,2.521272,0.655184,静态路网截面数据，2019与2024共用
350123,2019,1433.3859,336.1012,1.344203,0.31519,静态路网截面数据，2019与2024共用
350124,2019,1929.9093,399.8479,1.292689,0.267826,静态路网截面数据，2019与2024共用
350125,2019,1798.6094,494.0017,0.807541,0.221797,静态路网截面数据，2019与2024共用
350128,2019,1676.3002,418.1262,5.488234,1.368952,静态路网截面数据，2019与2024共用
350581,2019,1048.0686,442.0468,6.573889,2.772688,静态路网截面数据，2019与2024共用
350582,2019,3050.9507,1377.2657,4.572044,2.06392,静态路网截面数据，2019与2024共用
350583,2019,3109.4877,1459.8446,1.547443,0.726495,静态路网截面数据，2019与2024共用
350102,2019,372.8885,169.7812,10.387447,4.729547,静态路网截面数据，2019与2024共用
350103,2019,203.7474,118.0278,11.774518,6.8208,静态路网截面数据，2019与2024共用
350104,2019,1401.5113,744.4814,9.652769,5.127541,静态路网截面数据，2019与2024共用
350105,2019,774.8892,366.5022,3.212987,1.519658,静态路网截面数据，2019与2024共用
350881,2019,1362.2028,742.7026,0.461158,0.251433,静态路网截面数据，2019与2024共用
350404,2019,1004.0191,540.2359,0.86968,0.467952,静态路网截面数据，2019与2024共用
350405,2019,1393.5378,639.5359,0.774455,0.35542,静态路网截面数据，2019与2024共用
350430,2019,708.3319,495.6377,0.409919,0.286831,静态路网截面数据，2019与2024共用
350421,2019,474.941,334.5104,0.274578,0.193391,静态路网截面数据，2019与2024共用
350423,2019,493.3691,337.0548,0.272559,0.186204,静态路网截面数据，2019与2024共用
350424,2019,1076.3541,489.924,0.448864,0.204309,静态路网截面数据，2019与2024共用
350425,2019,916.6614,617.0774,0.410483,0.276329,静态路网截面数据，2019与2024共用
350426,2019,1760.2945,882.9409,0.514585,0.258109,静态路网截面数据，2019与2024共用
350428,2019,600.5353,356.5072,0.268427,0.159351,静态路网截面数据，2019与2024共用
350429,2019,699.1371,409.4719,0.457035,0.267677,静态路网截面数据，2019与2024共用
350802,2019,2212.1908,1145.2682,0.827384,0.428343,静态路网截面数据，2019与2024共用
350803,2019,1606.0068,768.3301,0.713781,0.34148,静态路网截面数据，2019与2024共用
350821,2019,1417.184,600.6978,0.454919,0.192825,静态路网截面数据，2019与2024共用
350823,2019,1732.8974,943.5213,0.606991,0.330492,静态路网截面数据，2019与2024共用
350824,2019,1120.5261,609.7926,0.422251,0.22979,静态路网截面数据，2019与2024共用
350825,2019,1133.4426,513.0394,0.439912,0.199121,静态路网截面数据，2019与2024共用
350481,2019,1200.8147,717.3203,0.41005,0.244948,静态路网截面数据，2019与2024共用
540124,2019,720.7675,311.8243,0.443217,0.191748,静态路网截面数据，2019与2024共用
540127,2019,1132.3366,524.643,0.206053,0.09547,静态路网截面数据，2019与2024共用
540121,2019,806.0289,352.9091,0.180548,0.079051,静态路网截面数据，2019与2024共用
540122,2019,1316.7873,766.6825,0.128686,0.074925,静态路网截面数据，2019与2024共用
540123,2019,530.6408,209.9269,0.162291,0.064204,静态路网截面数据，2019与2024共用
540602,2019,2881.0017,1192.5075,0.177846,0.073614,静态路网截面数据，2019与2024共用
540627,2019,2442.7463,952.3679,0.085904,0.033492,静态路网截面数据，2019与2024共用
540628,2019,1658.5279,427.8843,0.169014,0.043604,静态路网截面数据，2019与2024共用
540629,2019,3086.9521,942.7291,0.042112,0.012861,静态路网截面数据，2019与2024共用
540623,2019,1402.2757,783.5838,0.156037,0.087193,静态路网截面数据，2019与2024共用
540624,2019,2171.4974,681.9951,0.049894,0.01567,静态路网截面数据，2019与2024共用
540625,2019,1972.5274,1020.7815,0.07692,0.039806,静态路网截面数据，2019与2024共用
540626,2019,1460.4638,310.2296,0.249205,0.052936,静态路网截面数据，2019与2024共用
540621,2019,1584.3828,638.0053,0.121239,0.048821,静态路网截面数据，2019与2024共用
540622,2019,1711.8251,586.1986,0.146471,0.050158,静态路网截面数据，2019与2024共用
540202,2019,1331.4364,497.0937,0.363204,0.135603,静态路网截面数据，2019与2024共用
540227,2019,1412.9596,669.8284,0.101196,0.047973,静态路网截面数据，2019与2024共用
540228,2019,592.8966,188.0302,0.211267,0.067001,静态路网截面数据，2019与2024共用
540229,2019,636.0382,314.7043,0.300025,0.148449,静态路网截面数据，2019与2024共用
540223,2019,1742.4619,743.6132,0.125621,0.05361,静态路网截面数据，2019与2024共用
540224,2019,611.7396,227.9767,0.106439,0.039667,静态路网截面数据，2019与2024共用
540225,2019,712.2175,325.9222,0.15868,0.072614,静态路网截面数据，2019与2024共用
540226,2019,2506.7741,1031.3688,0.091248,0.037542,静态路网截面数据，2019与2024共用
540221,2019,894.9257,422.8776,0.110428,0.05218,静态路网截面数据，2019与2024共用
540222,2019,964.5115,260.379,0.250657,0.067667,静态路网截面数据，2019与2024共用
540630,2019,2141.8716,710.1751,0.018387,0.006096,静态路网截面数据，2019与2024共用
540234,2019,1182.7196,608.4529,0.131239,0.067516,静态路网截面数据，2019与2024共用
540235,2019,687.4928,349.1051,0.087364,0.044363,静态路网截面数据，2019与2024共用
540236,2019,1364.5932,578.7163,0.109923,0.046618,静态路网截面数据，2019与2024共用
540237,2019,568.2879,225.538,0.143984,0.057143,静态路网截面数据，2019与2024共用
540230,2019,793.0501,472.341,0.128972,0.076816,静态路网截面数据，2019与2024共用
540231,2019,788.0819,390.5459,0.135106,0.066954,静态路网截面数据，2019与2024共用
540232,2019,3089.4474,983.1961,0.070972,0.022586,静态路网截面数据，2019与2024共用
540233,2019,1366.4598,610.5168,0.319815,0.142889,静态路网截面数据，2019与2024共用
540326,2019,1472.2611,532.044,0.119372,0.043139,静态路网截面数据，2019与2024共用
540327,2019,1829.6656,487.0017,0.154513,0.041127,静态路网截面数据，2019与2024共用
540328,2019,1963.1839,672.0743,0.169492,0.058024,静态路网截面数据，2019与2024共用
540329,2019,1443.6731,462.4353,0.179047,0.057352,静态路网截面数据，2019与2024共用
540322,2019,1467.3865,483.5446,0.232135,0.076495,静态路网截面数据，2019与2024共用
540323,2019,1186.0274,361.7255,0.18726,0.057112,静态路网截面数据，2019与2024共用
540324,2019,1722.4304,533.437,0.139321,0.043148,静态路网截面数据，2019与2024共用
540325,2019,1632.2367,350.5846,0.197662,0.042455,静态路网截面数据，2019与2024共用
540321,2019,2349.8767,754.1127,0.178728,0.057357,静态路网截面数据，2019与2024共用
542527,2019,1989.5811,546.8043,0.086906,0.023885,静态路网截面数据，2019与2024共用
542526,2019,3693.0428,1548.8619,0.027241,0.011425,静态路网截面数据，2019与2024共用
542523,2019,2757.7909,794.1138,0.152935,0.044038,静态路网截面数据，2019与2024共用
542522,2019,3406.4724,1679.0383,0.138619,0.068325,静态路网截面数据，2019与2024共用
542525,2019,2308.5507,556.2729,0.050507,0.01217,静态路网截面数据，2019与2024共用
542524,2019,4422.5118,1781.1268,0.057332,0.02309,静态路网截面数据，2019与2024共用
542521,2019,1289.2068,583.2543,0.098004,0.044338,静态路网截面数据，2019与2024共用
540330,2019,1520.7555,449.5251,0.173305,0.051228,静态路网截面数据，2019与2024共用
540302,2019,2105.6971,612.6664,0.194579,0.056614,静态路网截面数据，2019与2024共用
540402,2019,1112.8925,601.3903,0.130035,0.070269,静态路网截面数据，2019与2024共用
540425,2019,1802.4633,711.5351,0.057541,0.022715,静态路网截面数据，2019与2024共用
540426,2019,796.9989,319.0139,0.194251,0.077753,静态路网截面数据，2019与2024共用
540421,2019,1653.9537,574.3261,0.127685,0.044338,静态路网截面数据，2019与2024共用
540422,2019,1241.6327,353.0775,0.130638,0.037149,静态路网截面数据，2019与2024共用
540423,2019,1116.2179,347.2747,0.035396,0.011012,静态路网截面数据，2019与2024共用
540424,2019,1234.8299,554.68,0.073706,0.033108,静态路网截面数据，2019与2024共用
540502,2019,725.7727,283.0207,0.331621,0.129318,静态路网截面数据，2019与2024共用
540102,2019,782.7598,294.9066,1.511234,0.569361,静态路网截面数据，2019与2024共用
540103,2019,1119.0627,439.4604,0.419429,0.164711,静态路网截面数据，2019与2024共用
540104,2019,497.4775,265.6867,0.365338,0.195115,静态路网截面数据，2019与2024共用
540528,2019,772.7305,209.5833,0.175814,0.047685,静态路网截面数据，2019与2024共用
540529,2019,1374.8314,632.419,0.13746,0.063231,静态路网截面数据，2019与2024共用
540524,2019,271.1104,76.8339,0.264343,0.074916,静态路网截面数据，2019与2024共用
540525,2019,534.7425,261.1424,0.25869,0.126332,静态路网截面数据，2019与2024共用
540526,2019,684.3982,376.945,0.163882,0.090261,静态路网截面数据，2019与2024共用
540527,2019,1132.7051,338.0096,0.234579,0.070001,静态路网截面数据，2019与2024共用
540521,2019,649.8236,244.7704,0.30243,0.113917,静态路网截面数据，2019与2024共用
540522,2019,1059.0555,428.997,0.444413,0.180021,静态路网截面数据，2019与2024共用
540523,2019,562.4477,177.8266,0.213657,0.067551,静态路网截面数据，2019与2024共用
540531,2019,1331.4092,630.0647,0.166973,0.079017,静态路网截面数据，2019与2024共用
540530,2019,1548.3091,626.8909,0.044202,0.017897,静态路网截面数据，2019与2024共用
522730,2019,1414.786,692.7708,0.931761,0.456251,静态路网截面数据，2019与2024共用
522732,2019,1024.9301,656.1677,0.431997,0.276568,静态路网截面数据，2019与2024共用
522731,2019,1294.6495,633.0096,0.523754,0.256086,静态路网截面数据，2019与2024共用
520102,2019,1031.3875,674.5586,4.952627,3.239168,静态路网截面数据，2019与2024共用
520103,2019,598.3406,324.0768,6.419626,3.477036,静态路网截面数据，2019与2024共用
520581,2019,1688.2887,962.9173,0.65969,0.376255,静态路网截面数据，2019与2024共用
520521,2019,2925.1832,1128.5877,0.836837,0.322867,静态路网截面数据，2019与2024共用
522701,2019,1458.3666,1008.9933,0.637503,0.441066,静态路网截面数据，2019与2024共用
520523,2019,1648.7618,1022.5533,0.65476,0.406079,静态路网截面数据，2019与2024共用
520524,2019,2076.452,974.4972,0.723928,0.339746,静态路网截面数据，2019与2024共用
520525,2019,2021.4047,814.2151,0.82331,0.331626,静态路网截面数据，2019与2024共用
522702,2019,1418.9133,704.3659,0.839321,0.416649,静态路网截面数据，2019与2024共用
520526,2019,3889.2298,1523.057,0.615099,0.240878,静态路网截面数据，2019与2024共用
520527,2019,2437.8804,813.0748,0.75364,0.251352,静态路网截面数据，2019与2024共用
522723,2019,1251.9008,644.4784,0.769523,0.39615,静态路网截面数据，2019与2024共用
522722,2019,964.2222,529.7792,0.401655,0.220684,静态路网截面数据，2019与2024共用
522725,2019,1495.0592,762.2525,0.761214,0.388103,静态路网截面数据，2019与2024共用
522727,2019,1361.062,750.9506,0.48709,0.268746,静态路网截面数据，2019与2024共用
522726,2019,1347.3906,645.1388,0.550276,0.263475,静态路网截面数据，2019与2024共用
522729,2019,869.9069,552.0668,0.560945,0.355991,静态路网截面数据，2019与2024共用
522728,2019,1442.9205,806.377,0.48175,0.269226,静态路网截面数据，2019与2024共用
520181,2019,1145.7955,659.6809,0.826857,0.476055,静态路网截面数据，2019与2024共用
520111,2019,2083.7867,1196.7061,2.154589,1.237367,静态路网截面数据，2019与2024共用
520112,2019,871.7,604.9424,1.276257,0.885697,静态路网截面数据，2019与2024共用
520113,2019,804.4742,478.0474,2.971707,1.765895,静态路网截面数据，2019与2024共用
520115,2019,998.9746,593.1405,3.280198,1.947616,静态路网截面数据，2019与2024共用
520122,2019,740.2064,542.1872,0.714495,0.523354,静态路网截面数据，2019与2024共用
520123,2019,1078.2246,709.8209,1.0052,0.661747,静态路网截面数据，2019与2024共用
522301,2019,3240.2996,1463.635,1.119214,0.505546,静态路网截面数据，2019与2024共用
522302,2019,1153.0476,563.7878,0.648541,0.317107,静态路网截面数据，2019与2024共用
520121,2019,1045.8903,817.5842,0.518043,0.40496,静态路网截面数据，2019与2024共用
522323,2019,1177.9436,395.3395,0.810821,0.272126,静态路网截面数据，2019与2024共用
522324,2019,1213.9869,482.7634,0.926653,0.3685,静态路网截面数据，2019与2024共用
522325,2019,2146.666,642.3025,1.419855,0.424834,静态路网截面数据，2019与2024共用
522326,2019,2088.4748,807.753,0.69367,0.268289,静态路网截面数据，2019与2024共用
522327,2019,1325.2818,520.4312,0.512167,0.201125,静态路网截面数据，2019与2024共用
